"type","modified","bibilographicCititation","CollectionID","datasetID","institutionCode","verbatimLocation","verbatimLatitude","verbatimLongitude","verbatimWaterbody","State","eventID","locationID","Year","verbatimEventDate","BFWidth","Grad","RchLen","BFWDRatio","BFHeight","WetWidth","WetWidthToDepth","RPD","PctPool","PctDry","StreamOrder","D50","PctFines2","PctFines6","LWDFreq","LWDVol","OEratio","MMI","Program"
NA,NA,NA,NA,NA,NA,"2012ORLNS1037",43.8776449667749,-123.897678378298,NA,"OR",NA,"{EFF6C7CA-A672-2BEF-F155-BFEA57DAB695}","2012",NA,33.16718666,0.00655154,480,NA,0.49285992,NA,NA,NA,NA,NA,NA,4.76190476,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLNS1048",43.8741922335356,-123.889806179624,NA,"OR",NA,"{B137485B-F654-E849-89C8-7F61D3A91B61}","2012",NA,27.49147927,0.00375822,480,NA,0.50974997,NA,NA,NA,NA,NA,NA,3.8095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2007ORLOK1001",43.8167361311005,-122.656764180033,NA,"OR",NA,"{557DDA99-479F-444F-AA7F-B8FA06FA0B50}","2007",NA,7.4955414,0.09116204,160,NA,0.58237755,NA,NA,NA,NA,NA,NA,15.6862745,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2007ORLOK9001",43.8167361311005,-122.656764180033,NA,"OR",NA,"{557DDA99-479F-444F-AA7F-B8FA06FA0B50}","2007",NA,6.88738828,0.10739588,160,NA,0.40197786,NA,NA,NA,NA,NA,NA,26.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2008ORLOK6001",43.8167361311005,-122.656764180033,NA,"OR",NA,"{557DDA99-479F-444F-AA7F-B8FA06FA0B50}","2008",NA,6.41008902,0.09361889,160,NA,0.36290914,NA,NA,NA,NA,NA,NA,32.05128205,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2007ORLOK1003",43.8229312615498,-122.675426919658,NA,"OR",NA,"{B7285886-21A6-47F0-AA57-F3C413564A66}","2007",NA,12.9629491,0.10517234,280,NA,0.88385996,NA,NA,NA,NA,NA,NA,14.70588235,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2007ORLOK1006",43.8627569608631,-122.694105159587,NA,"OR",NA,"{003EC540-EB0A-4D5A-A2DD-9B293A878114}","2007",NA,3.40821741,0.10527615,160,NA,0.95929297,NA,NA,NA,NA,NA,NA,27.61904761,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2007ORLOK1009",43.8509972914583,-122.737224729338,NA,"OR",NA,"{DA384CAA-EF50-4BA1-8CDC-78464AE6F004}","2007",NA,2.29152142,0.13418029,160,NA,0.30318362,NA,NA,NA,NA,NA,NA,31.31313131,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2007ORLOK1011",43.8572539812705,-122.611992610178,NA,"OR",NA,"{831AAF47-772A-43AC-9351-279DF0682FF4}","2007",NA,6.19949814,0.03216907,160,NA,0.71733375,NA,NA,NA,NA,NA,NA,33.33333333,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2007ORLOK1012",43.808941610719,-122.682652470938,NA,"OR",NA,"{4E9B1610-9C99-47BA-A3FD-7BD5FDDAC0F7}","2007",NA,7.49816852,0.18925469,160,NA,0.56039173,NA,NA,NA,NA,NA,NA,11.53846153,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2007ORLOK1015",43.8051397078652,-122.607795533682,NA,"OR",NA,"{0EBC3795-6541-411C-B587-DF2C4617EC20}","2007",NA,12.14399661,0.03764293,240,NA,0.89392445,NA,NA,NA,NA,NA,NA,10.47619047,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2007ORLOK9015",43.8051397078652,-122.607795533682,NA,"OR",NA,"{0EBC3795-6541-411C-B587-DF2C4617EC20}","2007",NA,7.50471351,0.04024921,240,NA,0.50384147,NA,NA,NA,NA,NA,NA,20.95238095,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2008ORLOK6015",43.8051397078652,-122.607795533682,NA,"OR",NA,"{0EBC3795-6541-411C-B587-DF2C4617EC20}","2008",NA,9.76064958,0.03454339,240,NA,0.63835257,NA,NA,NA,NA,NA,NA,11.53846153,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2007ORLOK1016",43.8144228208698,-122.629582310083,NA,"OR",NA,"{B86020AE-523D-452F-A699-94A35F189B11}","2007",NA,9.8662889,0.08766095,160,NA,0.77634786,NA,NA,NA,NA,NA,NA,21.3592233,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLRV1004",43.1877611383495,-122.76708963022,NA,"OR",NA,"{154CC092-3068-4FEF-A94D-6FB2C6413087}","2003",NA,6.41973488,0.03600422,162,NA,0.2207011,NA,NA,NA,NA,NA,NA,7.43801652,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLRV1004",43.1877611383495,-122.76708963022,NA,"OR",NA,"{154CC092-3068-4FEF-A94D-6FB2C6413087}","2012",NA,7.47454545,0.03600422,162,NA,0.33998484,NA,NA,NA,NA,NA,NA,6.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLRV1007",43.1798795493271,-122.765926040887,NA,"OR",NA,"{46277742-98B1-4689-9937-272ABCDA70FA}","2003",NA,5.16692053,0.07480975,155,NA,0.24879655,NA,NA,NA,NA,NA,NA,4.95867768,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLRV9007",43.1798795493271,-122.765926040887,NA,"OR",NA,"{46277742-98B1-4689-9937-272ABCDA70FA}","2003",NA,7.43830658,0.08594005,155,NA,0.51366239,NA,NA,NA,NA,NA,NA,30.57851239,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORLRV6007",43.1798795493271,-122.765926040887,NA,"OR",NA,"{46277742-98B1-4689-9937-272ABCDA70FA}","2004",NA,9.33543124,0.08092251,155,NA,0.63296888,NA,NA,NA,NA,NA,NA,27.61904761,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLRV1007",43.1798795493271,-122.765926040887,NA,"OR",NA,"{46277742-98B1-4689-9937-272ABCDA70FA}","2012",NA,5.22684704,0.07645916,155,NA,0.1279161,NA,NA,NA,NA,NA,NA,16.19047619,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLRV1009",43.2152178490842,-122.763242389884,NA,"OR",NA,"{04F4F8AB-6130-478D-8407-B575790372A3}","2003",NA,14.61534856,0.01745728,243,NA,0.2954303,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLRV1009",43.2152178490842,-122.763242389884,NA,"OR",NA,"{04F4F8AB-6130-478D-8407-B575790372A3}","2012",NA,15.99939703,0.02021809,243,NA,0.48871166,NA,NA,NA,NA,NA,NA,3.8095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLRV1010",43.2150670287304,-122.787312409757,NA,"OR",NA,"{5782420B-4119-44AC-88D9-3F33380A4526}","2003",NA,11.00325513,0.02491172,251,NA,0.39809036,NA,NA,NA,NA,NA,NA,3.30578512,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLRV1010",43.2150670287304,-122.787312409757,NA,"OR",NA,"{5782420B-4119-44AC-88D9-3F33380A4526}","2012",NA,15.04171016,0.02284225,251,NA,0.67940291,NA,NA,NA,NA,NA,NA,12.38095238,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLRV9010",43.2150670287304,-122.787312409757,NA,"OR",NA,"{5782420B-4119-44AC-88D9-3F33380A4526}","2012",NA,16.24856961,0.02703725,251,NA,0.56868696,NA,NA,NA,NA,NA,NA,4.76190476,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLRV1011",43.2146390298458,-122.693868509557,NA,"OR",NA,"{ECF9ABAA-5DB0-46CF-9253-902FEEC1ABDB}","2003",NA,6.22038985,0.01390405,163,NA,0.24330354,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLRV1011",43.2146390298458,-122.693868509557,NA,"OR",NA,"{ECF9ABAA-5DB0-46CF-9253-902FEEC1ABDB}","2012",NA,6.71509794,0.01694769,163,NA,0.34087581,NA,NA,NA,NA,NA,NA,10.47619047,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLRV1015",43.1893099494888,-122.762702610396,NA,"OR",NA,"{99984221-798A-4C9C-AE92-BF425FEB0FF2}","2003",NA,NA,0.09065325,154,NA,NA,NA,NA,NA,NA,NA,NA,4.1322314,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLRV1015",43.1893099494888,-122.762702610396,NA,"OR",NA,"{99984221-798A-4C9C-AE92-BF425FEB0FF2}","2012",NA,6.73624934,0.09065325,154,NA,0.37473855,NA,NA,NA,NA,NA,NA,0.95238095,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLRV1016",43.2163567394433,-122.728678220686,NA,"OR",NA,"{8F1FF519-26DA-42F1-BF04-E204FF846320}","2003",NA,6.56857476,0.0491738,168,NA,0.17825645,NA,NA,NA,NA,NA,NA,4.1322314,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLRV1016",43.2163567394433,-122.728678220686,NA,"OR",NA,"{8F1FF519-26DA-42F1-BF04-E204FF846320}","2012",NA,8.54049577,0.05556512,168,NA,0.5368787,NA,NA,NA,NA,NA,NA,4.76190476,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORLRV9016",43.2163567394433,-122.728678220686,NA,"OR",NA,"{8F1FF519-26DA-42F1-BF04-E204FF846320}","2012",NA,9.03430318,0.0554158,168,NA,0.3313406,NA,NA,NA,NA,NA,NA,13.46153846,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2003ORLRV1018",43.224678238985,-122.714332839006,NA,"OR",NA,"{2615316B-3F4C-4D55-8DB2-88DABF9F8EBE}","2003",NA,7.20096881,0.06073015,155,NA,0.21299166,NA,NA,NA,NA,NA,NA,2.54237288,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLST1002",43.721400221446,-122.314892349739,NA,"OR",NA,"{D307D38A-7752-4A24-8CBD-A4B620B6122E}","2005",NA,5.6364242,0.1067039,160,NA,0.58337508,NA,NA,NA,NA,NA,NA,10.47619047,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLST1002",43.721400221446,-122.314892349739,NA,"OR",NA,"{D307D38A-7752-4A24-8CBD-A4B620B6122E}","2013",NA,4.36390304,0.11520959,160,NA,0.50298791,NA,NA,NA,NA,NA,NA,7.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLST1003",43.7026317243182,-122.28427477154,NA,"OR",NA,"{71F2D2D8-69A5-FAF5-E575-67CD6212B7E3}","2013",NA,22.84736661,0.01346534,160,NA,0.65735768,NA,NA,NA,NA,NA,NA,3.33333333,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLST1004",43.6803734712177,-122.245523590486,NA,"OR",NA,"{3B5408CA-9AF2-4B7F-84E9-282E48159228}","2005",NA,30.83412666,0.01588102,480,NA,0.75479921,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLST1004",43.6803734712177,-122.245523590486,NA,"OR",NA,"{3B5408CA-9AF2-4B7F-84E9-282E48159228}","2013",NA,24.03270037,0.01889614,480,NA,0.81791358,NA,NA,NA,NA,NA,NA,3.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLST9004",43.6803734712177,-122.245523590486,NA,"OR",NA,"{3B5408CA-9AF2-4B7F-84E9-282E48159228}","2013",NA,27.47918389,0.01919942,480,NA,0.75271448,NA,NA,NA,NA,NA,NA,8.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLST1005",43.6970716603519,-122.278336910957,NA,"OR",NA,"{9B5AF8C7-81D2-4BB4-8103-026219E433B4}","2005",NA,21.3094436,0.01718644,480,NA,1.05429792,NA,NA,NA,NA,NA,NA,6.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLST9005",43.6970716603519,-122.278336910957,NA,"OR",NA,"{9B5AF8C7-81D2-4BB4-8103-026219E433B4}","2005",NA,23.65197522,0.01564598,480,NA,0.82352276,NA,NA,NA,NA,NA,NA,4.8076923,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLST1005",43.6970716603519,-122.278336910957,NA,"OR",NA,"{9B5AF8C7-81D2-4BB4-8103-026219E433B4}","2013",NA,24.53399115,0.01728444,480,NA,1.11277218,NA,NA,NA,NA,NA,NA,0.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLST9005",43.6970716603519,-122.278336910957,NA,"OR",NA,"{9B5AF8C7-81D2-4BB4-8103-026219E433B4}","2013",NA,26.26225333,0.01701838,480,NA,0.79192916,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLST1006",43.7173845601001,-122.328459761724,NA,"OR",NA,"{0D3F2D2C-161B-5351-9DFD-B8BDF1D94E6C}","2013",NA,21.10327982,0.02747585,440,NA,0.86082418,NA,NA,NA,NA,NA,NA,1.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLST1008",43.7074157111059,-122.283823039363,NA,"OR",NA,"{8F7D21C4-9CC9-4076-A2B1-04616174C25F}","2005",NA,3.89648717,0.14993,160,NA,0.40490618,NA,NA,NA,NA,NA,NA,15.23809523,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLST9008",43.7074157111059,-122.283823039363,NA,"OR",NA,"{8F7D21C4-9CC9-4076-A2B1-04616174C25F}","2005",NA,4.73282603,0.14732984,160,NA,0.32594468,NA,NA,NA,NA,NA,NA,18.09523809,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLST1008",43.7074157111059,-122.283823039363,NA,"OR",NA,"{8F7D21C4-9CC9-4076-A2B1-04616174C25F}","2013",NA,3.94779981,0.15112973,160,NA,0.46278244,NA,NA,NA,NA,NA,NA,13.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLST1020",43.7331908502693,-122.323201729138,NA,"OR",NA,"{90822171-E74B-4764-AD9A-BF05DD337349}","2005",NA,5.04726983,0.12161351,160,NA,0.40573258,NA,NA,NA,NA,NA,NA,24.03846153,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLST1020",43.7331908502693,-122.323201729138,NA,"OR",NA,"{90822171-E74B-4764-AD9A-BF05DD337349}","2013",NA,3.26389594,0.11969055,160,NA,0.20660508,NA,NA,NA,NA,NA,NA,29.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2005ORLST1021",43.7095001910011,-122.283115530603,NA,"OR",NA,"{44E9189E-80E0-4042-8EE1-1794DF770CD5}","2005",NA,5.12599162,0.14746753,160,NA,0.41767308,NA,NA,NA,NA,NA,NA,9.52380952,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORLST1021",43.7095001910011,-122.283115530603,NA,"OR",NA,"{44E9189E-80E0-4042-8EE1-1794DF770CD5}","2013",NA,3.72844884,0.14000048,160,NA,0.38860379,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORMCM1001",42.2169165443544,-123.564177239153,NA,"OR",NA,"{F35423A0-B7B5-41EC-879A-D7D9FADD4703}","2009",NA,6.41606866,0.01042089,160,NA,0.33000349,NA,NA,NA,NA,NA,NA,7.84313725,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORMCM1005",42.2007802939852,-123.523666250433,NA,"OR",NA,"{168FF5C4-1215-4856-A0C5-458BEF3B7B01}","2009",NA,1.89588727,0.12413451,160,NA,0.4874329,NA,NA,NA,NA,NA,NA,53.92156862,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORMCM1009",42.2179880044252,-123.540520490152,NA,"OR",NA,"{DE8B5DA7-0511-4B88-8687-7EC5C7657998}","2009",NA,2.70096142,0.03090192,160,NA,0.33452981,NA,NA,NA,NA,NA,NA,15.23809523,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORMCM1010",42.2201773541301,-123.497594170808,NA,"OR",NA,"{49DA16CF-7815-4112-BEAB-8514C55DDE83}","2009",NA,5.17588303,0.13881132,160,NA,0.6128161,NA,NA,NA,NA,NA,NA,2.94117647,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORMCM1013",42.2213022045341,-123.489368340226,NA,"OR",NA,"{D3A373A0-1E88-4FC6-A6A4-D22629AEF40E}","2009",NA,3.76660641,0.23998362,160,NA,0.36240148,NA,NA,NA,NA,NA,NA,8.57142857,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORMCM1016",42.2113764434283,-123.558942319915,NA,"OR",NA,"{7C6B8FA7-22EC-44E0-AEE8-6E7462D96B68}","2009",NA,4.58227699,0.02064294,160,NA,0.48665645,NA,NA,NA,NA,NA,NA,5.71428571,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORMCM1026",42.2012421335456,-123.550948079667,NA,"OR",NA,"{DF3B9891-5C23-40D1-B754-82A215346520}","2009",NA,2.56496693,0.05011248,160,NA,0.27397654,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2009ORMCM1040",42.2139953634726,-123.518330080823,NA,"OR",NA,"{5A9E55BE-47CC-4EC6-BF2A-BB98729E3AF0}","2009",NA,3.60958234,0.0768433,160,NA,0.36374421,NA,NA,NA,NA,NA,NA,6.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORMDC1006",44.5467171237687,-123.856633990987,NA,"OR",NA,"{4C9F6081-6252-13B8-BBEF-9BBC79D9D97F}","2013",NA,3.44170607,0.03987312,160,NA,0.31906006,NA,NA,NA,NA,NA,NA,16.49831649,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORMDC1013",44.4556191584372,-123.857461471722,NA,"OR",NA,"{82297347-77E9-525E-2727-606ECB8AD0DB}","2013",NA,9.40636883,0.06298518,240,NA,0.43409864,NA,NA,NA,NA,NA,NA,25.33783783,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORMDC1018",44.5398270575369,-123.853343793073,NA,"OR",NA,"{D74BDF48-1B8A-C773-EBF4-613830B28D2B}","2013",NA,4.13102586,0.01518128,160,NA,0.37889354,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORMDC1023",44.45061239525,-123.848410611847,NA,"OR",NA,"{6AA242CA-1236-6313-690C-A2EBAE4A95F9}","2013",NA,8.12155188,0.05645746,160,NA,0.61596182,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORMDL1010",42.8169976373878,-123.478237980098,NA,"OR",NA,"{FA02D9D0-7CEB-469F-9451-523FD409B4C7}","2004",NA,5.80882246,0.02467594,160,NA,0.48695929,NA,NA,NA,NA,NA,NA,14.28571428,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORMDL1010",42.8169976373878,-123.478237980098,NA,"OR",NA,"{FA02D9D0-7CEB-469F-9451-523FD409B4C7}","2012",NA,4.69860901,0.02301833,160,NA,0.25282391,NA,NA,NA,NA,NA,NA,10.47619047,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORMDL1017",42.8463777275779,-123.477130590089,NA,"OR",NA,"{07CD854D-E998-40D5-A635-6B23541C1684}","2004",NA,3.61500017,0.06910958,160,NA,0.43832964,NA,NA,NA,NA,NA,NA,17.3076923,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORMDL1017",42.8463777275779,-123.477130590089,NA,"OR",NA,"{07CD854D-E998-40D5-A635-6B23541C1684}","2012",NA,2.82305235,0.06802817,160,NA,0.29826221,NA,NA,NA,NA,NA,NA,10.47619047,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORMDL1020",42.8341924876537,-123.528623080096,NA,"OR",NA,"{BF874A18-904F-4DE3-A3DD-04B612565D39}","2004",NA,10.84119835,0.01787124,200,NA,0.36679355,NA,NA,NA,NA,NA,NA,16.19047619,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORMDL1020",42.8341924876537,-123.528623080096,NA,"OR",NA,"{BF874A18-904F-4DE3-A3DD-04B612565D39}","2012",NA,7.75799749,0.00904054,200,NA,0.47596107,NA,NA,NA,NA,NA,NA,11.42857142,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORMDL1025",42.8187058980762,-123.478899480037,NA,"OR",NA,"{A85973EA-C19C-4718-90DE-1DFAE9E9A39E}","2004",NA,4.46316744,0.03211092,160,NA,0.31124591,NA,NA,NA,NA,NA,NA,16.19047619,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORMDL1025",42.8187058980762,-123.478899480037,NA,"OR",NA,"{A85973EA-C19C-4718-90DE-1DFAE9E9A39E}","2012",NA,4.64448464,0.02154584,160,NA,0.25446672,NA,NA,NA,NA,NA,NA,4.76190476,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORMDL1043",42.8258650474311,-123.567603610258,NA,"OR",NA,"{24DD49B8-A086-485F-92DF-9524FB9977C0}","2004",NA,11.00524369,0.00847707,280,NA,0.78363076,NA,NA,NA,NA,NA,NA,16.19047619,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORMDL1043",42.8258650474311,-123.567603610258,NA,"OR",NA,"{24DD49B8-A086-485F-92DF-9524FB9977C0}","2012",NA,8.14868042,0.00611923,280,NA,0.50281734,NA,NA,NA,NA,NA,NA,17.14285714,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORMDL1044",42.8134811869728,-123.474957239196,NA,"OR",NA,"{7A7A8CF9-B50C-4361-8905-329010E85BEF}","2004",NA,7.05056197,0.03783518,160,NA,0.43333831,NA,NA,NA,NA,NA,NA,19.04761904,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2012ORMDL1044",42.8134811869728,-123.474957239196,NA,"OR",NA,"{7A7A8CF9-B50C-4361-8905-329010E85BEF}","2012",NA,5.09978617,0.03258016,160,NA,0.29173727,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORMLL1001",42.8340668470666,-122.384915280101,NA,"OR",NA,"{BF7D016B-C1CA-4EE8-B67C-E4E0A9C45FFF}","2004",NA,8.71778363,0.12122778,160,NA,0.44452754,NA,NA,NA,NA,NA,NA,26.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORMLL1001",42.8340668470666,-122.384915280101,NA,"OR",NA,"{BF7D016B-C1CA-4EE8-B67C-E4E0A9C45FFF}","2013",NA,3.55892669,0.11996225,160,NA,0.24640651,NA,NA,NA,NA,NA,NA,11.33333333,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORMLL1004",42.8364853985072,-122.396026289472,NA,"OR",NA,"{85A9C39A-1449-4992-BB0C-61108CA3528D}","2004",NA,14.1564363,0.07051222,360,NA,0.65123725,NA,NA,NA,NA,NA,NA,0.95238095,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORMLL1004",42.8364853985072,-122.396026289472,NA,"OR",NA,"{85A9C39A-1449-4992-BB0C-61108CA3528D}","2013",NA,10.59664892,0.06998165,360,NA,0.5828437,NA,NA,NA,NA,NA,NA,1.33333333,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORMLL9004",42.8364853985072,-122.396026289472,NA,"OR",NA,"{85A9C39A-1449-4992-BB0C-61108CA3528D}","2013",NA,10.51561291,0.06968744,360,NA,0.60732886,NA,NA,NA,NA,NA,NA,8.66666666,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2004ORMLL1005",42.8449358870612,-122.43920506902,NA,"OR",NA,"{5942FF94-5B04-4EA9-AA62-7B02D88C16FA}","2004",NA,9.38213784,0.01615683,200,NA,0.51954082,NA,NA,NA,NA,NA,NA,8.57142857,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORMLL1005",42.8449358870612,-122.43920506902,NA,"OR",NA,"{5942FF94-5B04-4EA9-AA62-7B02D88C16FA}","2013",NA,6.59053308,0.02103776,200,NA,0.54732259,NA,NA,NA,NA,NA,NA,13.94557823,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORMLL9005",42.8449358870612,-122.43920506902,NA,"OR",NA,"{5942FF94-5B04-4EA9-AA62-7B02D88C16FA}","2013",NA,7.49591889,0.01356369,200,NA,0.52275688,NA,NA,NA,NA,NA,NA,20.33333333,NA,NA,NA,NA,NA,NA,"AREMP"
NA,NA,NA,NA,NA,NA,"2013ORMLL1007",42.8174984872174,-122.471795880397,NA,"OR",NA,"{77F27C98-1290-488E-BC4D-A34B88005270}","2013",NA,11.61090646,0.00648255,320,NA,0.9729702,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,"AREMP"
